"576";"moscow court ha rejected appeal alexei navalny vir";"0.08231";"0.00041";"0.00041";"0.00041";"0.00041";"0.27477";"0.00041";"0.59828";"0.01679";"0.02498";"0.00041";"0.00041"
"577";"preparing long night ahead resisting white lotus l";"0.00038";"0.00038";"0.00038";"0.39623";"0.00038";"0.13874";"0.17717";"0.00038";"0.00038";"0.00038";"0.00038";"0.28478"
"578";"ever film guaranteed bring tear eye sentimental gu";"0.08109";"0.00045";"0.04077";"0.17966";"0.00941";"0.65009";"0.00045";"0.03629";"0.00045";"0.00045";"0.00045";"0.00045"
"579";"tiny city top coalmining state wyoming set become ";"0.07906";"0.03114";"0.00034";"0.04825";"0.70876";"0.00034";"0.12355";"0.00034";"0.00034";"0.00034";"0.00034";"0.00719"
"580";"devon cornwall pm channel idyllic documentary stra";"0.00031";"0.10727";"0.00031";"0.16534";"0.00642";"0.18368";"0.00031";"0.00031";"0.00031";"0.00336";"0.23564";"0.29676"
"581";"lewis hamilton formula one title rival max verstap";"0.00591";"0.00054";"0.00054";"0.80612";"0.00054";"0.01665";"0.06498";"0.00054";"0.00054";"0.00054";"0.10258";"0.00054"
"582";"mp russia opposition communist party investigation";"0.01960";"0.00423";"0.28478";"0.00038";"0.00038";"0.08878";"0.00038";"0.59608";"0.00423";"0.00038";"0.00038";"0.00038"
"583";"libya hope ending decade political chaos credible ";"0.71345";"0.00551";"0.09445";"0.00196";"0.00018";"0.00018";"0.00196";"0.07844";"0.00018";"0.10334";"0.00018";"0.00018"
"584";"weak outdated law allowing widespread money launde";"0.03083";"0.30183";"0.60671";"0.01728";"0.00034";"0.00034";"0.02744";"0.01389";"0.00034";"0.00034";"0.00034";"0.00034"
"585";"month ago base afghanistan could immerse americana";"0.44843";"0.00011";"0.00116";"0.05273";"0.06115";"0.20848";"0.00011";"0.21480";"0.01273";"0.00011";"0.00011";"0.00011"
"586";"million household could face second record jump en";"0.00048";"0.00048";"0.04875";"0.01014";"0.01014";"0.00048";"0.91264";"0.00048";"0.01496";"0.00048";"0.00048";"0.00048"
"587";"uk largest seafood processor threatening stop sour";"0.09121";"0.10938";"0.00036";"0.00036";"0.52362";"0.00036";"0.27289";"0.00036";"0.00036";"0.00036";"0.00036";"0.00036"
"588";"kremlin official force massing border ukraine coul";"0.23623";"0.00255";"0.00023";"0.00023";"0.00023";"0.00023";"0.00023";"0.75914";"0.00023";"0.00023";"0.00023";"0.00023"
"589";"year since lisa donnan ha queued gas last month cy";"0.16453";"0.00012";"0.49698";"0.02430";"0.00012";"0.05089";"0.16211";"0.05936";"0.00979";"0.03034";"0.00012";"0.00133"
"590";"donald trump pollster think run white house path v";"0.00033";"0.00033";"0.08997";"0.27922";"0.00365";"0.03353";"0.00033";"0.00033";"0.00033";"0.59130";"0.00033";"0.00033"
"591";"tehran approach talk nuclear programme vienna ha b";"0.95637";"0.00031";"0.00031";"0.02816";"0.00031";"0.00031";"0.00031";"0.00031";"0.00031";"0.01269";"0.00031";"0.00031"
"592";"foot wave pm sky documentary alternative friday ni";"0.00029";"0.00608";"0.09299";"0.17410";"0.00029";"0.17410";"0.00029";"0.00029";"0.00029";"0.00029";"0.31025";"0.24073"
"593";"one year since united arab emirate launched hope s";"0.00082";"0.00082";"0.02537";"0.37725";"0.36088";"0.00082";"0.00082";"0.16448";"0.01718";"0.00082";"0.00082";"0.04992"
"594";"late summer sense hope uk economy covid restrictio";"0.00018";"0.00018";"0.02477";"0.05464";"0.08802";"0.00018";"0.80306";"0.00018";"0.02829";"0.00018";"0.00018";"0.00018"
"595";"provocation preparation exact intention informing ";"0.46328";"0.00032";"0.00351";"0.00032";"0.05140";"0.00032";"0.04821";"0.42178";"0.00032";"0.00990";"0.00032";"0.00032"
"596";"olympics easy answer look medal table table much l";"0.00028";"0.01428";"0.00028";"0.07307";"0.35582";"0.01708";"0.09267";"0.00028";"0.04787";"0.00028";"0.39782";"0.00028"
"597";"opinion piece used outdated figure people renting ";"0.01762";"0.00084";"0.04279";"0.06795";"0.00084";"0.31124";"0.00084";"0.06795";"0.47064";"0.00923";"0.00084";"0.00923"
"598";"thanks following along latest covid news today cas";"0.00231";"0.09144";"0.01272";"0.00003";"0.00003";"0.01825";"0.00198";"0.00003";"0.87245";"0.00068";"0.00003";"0.00003"
"599";"standing podium saturday take oath office bashar a";"0.39201";"0.00025";"0.00276";"0.15093";"0.00779";"0.00025";"0.15846";"0.28654";"0.00025";"0.00025";"0.00025";"0.00025"
"600";"dose order russia sputnik v vaccine triggered poli";"0.24158";"0.00421";"0.00038";"0.00038";"0.00038";"0.01570";"0.00038";"0.00038";"0.73162";"0.00038";"0.00038";"0.00421"
"601";"friend hester mcfarland solomon ha died aged dedic";"0.01205";"0.11314";"0.00816";"0.00039";"0.03538";"0.68468";"0.00039";"0.00039";"0.09370";"0.03927";"0.01205";"0.00039"
"602";"russia medium watchdog ha told twitter delete acco";"0.00025";"0.00025";"0.41671";"0.00025";"0.00025";"0.00025";"0.03559";"0.54038";"0.00530";"0.00025";"0.00025";"0.00025"
"603";"chairman prince charles charitable foundation ha r";"0.00575";"0.00052";"0.92626";"0.00052";"0.00052";"0.01098";"0.00575";"0.00052";"0.04236";"0.00052";"0.00052";"0.00575"
"604";"game start opening ceremony take place next friday";"0.00015";"0.12816";"0.00320";"0.01539";"0.00015";"0.03673";"0.00015";"0.00015";"0.09159";"0.00015";"0.71792";"0.00625"
"605";"german police investigating alleged sonic weapon a";"0.10349";"0.24686";"0.00045";"0.00045";"0.00045";"0.00045";"0.00045";"0.30063";"0.12590";"0.21998";"0.00045";"0.00045"
"606";"taliban expected announce new government afghanist";"0.19153";"0.00020";"0.00020";"0.00020";"0.04705";"0.00020";"0.08805";"0.63862";"0.03143";"0.00020";"0.00215";"0.00020"
"607";"france interior minister seeking dissolve ultra ri";"0.07206";"0.00028";"0.00028";"0.00028";"0.00028";"0.37576";"0.00028";"0.50552";"0.01408";"0.00028";"0.02789";"0.00304"
"608";"ha announced sanction seven russian government off";"0.41877";"0.00041";"0.00041";"0.00041";"0.00041";"0.00447";"0.06946";"0.44720";"0.00447";"0.04915";"0.00447";"0.00041"
"609";"vladimir putin angela merkel emmanuel macron discu";"0.31589";"0.00026";"0.00026";"0.00026";"0.00026";"0.00026";"0.00026";"0.03446";"0.64729";"0.00026";"0.00026";"0.00026"
"610";"cutting carbon dioxide enough solve climate crisis";"0.00023";"0.00255";"0.00255";"0.00023";"0.92092";"0.00023";"0.01878";"0.01183";"0.00023";"0.04198";"0.00023";"0.00023"
"611";"stephen kenny speaks absolutely hugely disappointe";"0.00095";"0.00005";"0.00005";"0.06933";"0.00005";"0.00095";"0.00005";"0.01182";"0.00457";"0.00005";"0.91210";"0.00005"
"612";"consensus far cop one big deal everyone hug cheer ";"0.00039";"0.00039";"0.00039";"0.10108";"0.78660";"0.00813";"0.10108";"0.00039";"0.00039";"0.00039";"0.00039";"0.00039"
"613";"faced lecture hall sized auditorium packed nationa";"0.38174";"0.00788";"0.00025";"0.12742";"0.18337";"0.22915";"0.02060";"0.00025";"0.04603";"0.00280";"0.00025";"0.00025"
"614";"long united state stood australian woman basketbal";"0.00273";"0.05992";"0.00025";"0.10219";"0.02511";"0.00771";"0.00025";"0.02014";"0.00025";"0.00025";"0.78095";"0.00025"
"615";"chance libya staging first presidential election l";"0.59254";"0.00028";"0.10849";"0.00028";"0.00028";"0.00313";"0.00028";"0.27933";"0.01452";"0.00028";"0.00028";"0.00028"
"616";"happen sooner later repeated russian cyber attack ";"0.62244";"0.00017";"0.00017";"0.03707";"0.00017";"0.02030";"0.00855";"0.25679";"0.00017";"0.05384";"0.00017";"0.00017"
"617";"china building missile silo desert according analy";"0.67801";"0.00026";"0.03718";"0.05828";"0.09784";"0.00026";"0.03718";"0.02136";"0.06883";"0.00026";"0.00026";"0.00026"
"618";"donald trump job far gone forgotten th president s";"0.00368";"0.00018";"0.00018";"0.19660";"0.00018";"0.13171";"0.00018";"0.05454";"0.00018";"0.61224";"0.00018";"0.00018"
"619";"resident chinese city bordering russia offered maj";"0.02088";"0.03457";"0.00034";"0.00034";"0.00034";"0.06194";"0.00034";"0.12355";"0.75325";"0.00034";"0.00376";"0.00034"
"620";"thousand tonne pesticide seriously harm bee export";"0.10422";"0.00031";"0.10727";"0.00031";"0.51987";"0.00336";"0.00031";"0.00031";"0.26314";"0.00031";"0.00031";"0.00031"
"621";"day worst sectarian violence beirut decade fraught";"0.27187";"0.00038";"0.03431";"0.03808";"0.00792";"0.00038";"0.00038";"0.64140";"0.00038";"0.00038";"0.00415";"0.00038"
"622";"almost review submitted inclusion tripadvisor equi";"0.00038";"0.02335";"0.48277";"0.00038";"0.00038";"0.00038";"0.14587";"0.00038";"0.33729";"0.00038";"0.00038";"0.00804"
"623";"panic buying petrol diesel gripped britain septemb";"0.01723";"0.00014";"0.24936";"0.00014";"0.01438";"0.04714";"0.66662";"0.00157";"0.00157";"0.00014";"0.00014";"0.00157"
"624";"britain ha joined ally formally accusing chinese s";"0.56310";"0.00025";"0.42176";"0.00025";"0.00025";"0.00530";"0.00025";"0.00025";"0.00025";"0.00530";"0.00278";"0.00025"
"625";"western military planner accelerating plan evacuat";"0.11414";"0.00021";"0.00236";"0.00021";"0.00021";"0.00021";"0.00021";"0.84286";"0.00021";"0.00881";"0.03031";"0.00021"
"626";"boris yeltsin gave radio liberty government funded";"0.00894";"0.00018";"0.14048";"0.05103";"0.00018";"0.08611";"0.06682";"0.64556";"0.00018";"0.00018";"0.00018";"0.00018"
"627";"anti global heating movement strong enough last ye";"0.20260";"0.00332";"0.00030";"0.00030";"0.75815";"0.00030";"0.00634";"0.00332";"0.00634";"0.01238";"0.00634";"0.00030"
"628";"cyber attack world largest meatpacking company jbs";"0.00035";"0.08362";"0.47918";"0.00035";"0.04545";"0.00035";"0.20160";"0.00035";"0.00035";"0.18772";"0.00035";"0.00035"
"629";"eu ha provide belarus ˆbn bn grant loan country ch";"0.35433";"0.00247";"0.05625";"0.00022";"0.00022";"0.00022";"0.00022";"0.58292";"0.00022";"0.00022";"0.00247";"0.00022"
"630";"premiere benjamin britten war requiem marked conse";"0.00031";"0.00346";"0.01603";"0.20145";"0.00031";"0.47172";"0.00346";"0.00031";"0.00031";"0.00346";"0.00031";"0.29887"
"631";"ten thousand russian rallied city across country l";"0.17613";"0.00020";"0.00020";"0.07817";"0.00020";"0.01419";"0.00020";"0.64794";"0.08017";"0.00020";"0.00020";"0.00220"
"632";"classified defence document containing detail hm d";"0.00029";"0.00029";"0.38007";"0.00314";"0.00314";"0.00029";"0.00600";"0.60280";"0.00029";"0.00029";"0.00029";"0.00314"
"633";"ukraine president ha called nato key member state ";"0.60511";"0.00032";"0.00032";"0.00356";"0.00032";"0.00032";"0.00032";"0.37872";"0.00679";"0.00356";"0.00032";"0.00032"
"634";"thank company report foot like traction engine dec";"0.00006";"0.00006";"0.00941";"0.26712";"0.00006";"0.01116";"0.00006";"0.00064";"0.00006";"0.00006";"0.70191";"0.00941"
"635";"throughout history davis cup one defining feature ";"0.03955";"0.00332";"0.00030";"0.33243";"0.00030";"0.06069";"0.03050";"0.00030";"0.00030";"0.00030";"0.53170";"0.00030"
"636";"modern sport content king whatever discipline actu";"0.00016";"0.07042";"0.00016";"0.27803";"0.10077";"0.38183";"0.05126";"0.02092";"0.00016";"0.00016";"0.07522";"0.02092"
"637";"john mcginn ‘ couldnt prouder quite right thats th";"0.00005";"0.00153";"0.00005";"0.15354";"0.00104";"0.00054";"0.00005";"0.00104";"0.00005";"0.00104";"0.83462";"0.00647"
"638";"accused spy jonathan diana toebbe escorted west vi";"0.21498";"0.00301";"0.06746";"0.18061";"0.00014";"0.34388";"0.00014";"0.09038";"0.00014";"0.09897";"0.00014";"0.00014"
"639";"top international official bosnia ha serb separati";"0.77126";"0.00032";"0.00032";"0.11453";"0.02253";"0.00032";"0.00032";"0.02887";"0.00032";"0.06060";"0.00032";"0.00032"
"640";"suddenly tokyo rear view mirror paralympics delive";"0.00013";"0.05766";"0.00013";"0.12158";"0.00524";"0.04487";"0.00013";"0.00013";"0.00652";"0.01547";"0.74802";"0.00013"
"641";"time wrap another four energy supplier gone bust s";"0.03585";"0.00097";"0.01125";"0.03025";"0.03336";"0.00003";"0.80995";"0.00003";"0.05673";"0.01093";"0.01062";"0.00003"
"642";"today nutshell rather calm storm start tokyo far f";"0.01110";"0.16161";"0.00011";"0.17260";"0.00011";"0.06493";"0.00011";"0.00231";"0.01110";"0.00011";"0.57581";"0.00011"
"643";"inelegant flip flopping uk g country appear return";"0.36471";"0.00019";"0.09602";"0.00019";"0.04716";"0.00019";"0.06219";"0.42860";"0.00019";"0.00019";"0.00019";"0.00019"
"644";"uk recorded covid death new case saturday figure s";"0.01032";"0.02095";"0.05083";"0.12154";"0.00999";"0.00534";"0.00003";"0.00003";"0.78053";"0.00003";"0.00003";"0.00037"
"645";"many congratulation tom daley magnificent win matt";"0.00066";"0.18585";"0.21230";"0.15939";"0.00066";"0.26521";"0.00066";"0.00066";"0.00066";"0.00066";"0.15278";"0.02050"
"646";"tuesday morning minute internet outage knocked gov";"0.30687";"0.00031";"0.51839";"0.00337";"0.00031";"0.05242";"0.00031";"0.01257";"0.10454";"0.00031";"0.00031";"0.00031"
"647";"leaving easy bit looking back hurt joe biden point";"0.30676";"0.00576";"0.02806";"0.00204";"0.08380";"0.09680";"0.02434";"0.42939";"0.01877";"0.00019";"0.00019";"0.00390"
"648";"lawmaker proposing legislation would force trust c";"0.14668";"0.00036";"0.66060";"0.00036";"0.00036";"0.00749";"0.00036";"0.00036";"0.00036";"0.18237";"0.00036";"0.00036"
"649";"lady hallett former senior appeal court judge ha a";"0.00028";"0.20294";"0.52776";"0.00028";"0.00028";"0.04747";"0.00305";"0.03914";"0.17518";"0.00028";"0.00028";"0.00305"
"650";"donald trump final white house chief staff mark me";"0.10337";"0.00034";"0.00034";"0.00034";"0.00034";"0.03125";"0.00034";"0.01751";"0.00034";"0.84512";"0.00034";"0.00034"
"651";"bosnian serb leader accused risking war breaking b";"0.81775";"0.00028";"0.14866";"0.00028";"0.00308";"0.00308";"0.00028";"0.01988";"0.00588";"0.00028";"0.00028";"0.00028"
"652";"australian company part international effort recyc";"0.04363";"0.07457";"0.00031";"0.52321";"0.31900";"0.00031";"0.03744";"0.00031";"0.00031";"0.00031";"0.00031";"0.00031"
"653";"war beast animal night field battle nachtigall tel";"0.00023";"0.00023";"0.00487";"0.03038";"0.08372";"0.30635";"0.00023";"0.04198";"0.00023";"0.00023";"0.00023";"0.53131"
"654";"england face home nation clash next summer woman e";"0.00031";"0.01598";"0.00031";"0.07863";"0.01284";"0.00031";"0.03164";"0.00031";"0.00031";"0.00031";"0.85871";"0.00031"
"655";"great crisis american political life often produce";"0.00016";"0.00016";"0.07191";"0.18511";"0.00016";"0.28555";"0.00016";"0.00494";"0.00016";"0.44978";"0.00016";"0.00175"
"656";"thats today rundown day biggest story added job ma";"0.10815";"0.00004";"0.12008";"0.03043";"0.00004";"0.00042";"0.06083";"0.03851";"0.01466";"0.62446";"0.00196";"0.00042"
"657";"boris johnson stumble cliche cliche glasgow boatlo";"0.38931";"0.03510";"0.25965";"0.17426";"0.04459";"0.00032";"0.08571";"0.00032";"0.00032";"0.00032";"0.00032";"0.00980"
"658";"even single minded individual sport tennis one per";"0.00035";"0.00035";"0.00035";"0.64075";"0.00035";"0.07424";"0.00739";"0.02850";"0.00035";"0.00035";"0.24666";"0.00035"
"659";"finish well thats live blog today dont expect conf";"0.03059";"0.08012";"0.04024";"0.11099";"0.67480";"0.02705";"0.00743";"0.02866";"0.00003";"0.00003";"0.00003";"0.00003"
"660";"sunday three secret service agent belarusian fight";"0.11709";"0.00020";"0.05663";"0.00020";"0.00020";"0.12918";"0.04051";"0.65316";"0.00020";"0.00222";"0.00020";"0.00020"
"661";"day wedding meghan decided wanted wear particular ";"0.00028";"0.00028";"0.25648";"0.27900";"0.00028";"0.37753";"0.00028";"0.00028";"0.00028";"0.07911";"0.00028";"0.00591"
"662";"question suburb athens named english poet anna boc";"0.01718";"0.02537";"0.00082";"0.00082";"0.00082";"0.27905";"0.04992";"0.00900";"0.00082";"0.00082";"0.04992";"0.56547"
"663";"donald trump never much hide dangerous belief just";"0.00016";"0.00016";"0.19349";"0.00016";"0.00016";"0.04574";"0.00016";"0.00016";"0.00016";"0.75935";"0.00016";"0.00016"
"664";"number cannes veteran compete next palme dor shapi";"0.07277";"0.00584";"0.00157";"0.00014";"0.00014";"0.09271";"0.00014";"0.00014";"0.11407";"0.00014";"0.13828";"0.57405"
"665";"british reality programme naked attraction air fre";"0.04685";"0.00890";"0.09209";"0.15630";"0.02933";"0.22490";"0.24241";"0.00015";"0.04101";"0.00015";"0.00015";"0.15776"
"666";"grew yakutia largest region russia five time size ";"0.00025";"0.00025";"0.00025";"0.20117";"0.14013";"0.51144";"0.00025";"0.05621";"0.03332";"0.00025";"0.00025";"0.05621"
"667";"question east midland building used tallest world ";"0.04545";"0.05186";"0.00064";"0.01985";"0.00064";"0.21191";"0.00064";"0.00064";"0.00704";"0.00064";"0.07746";"0.58323"
"668";"kremlin critic alexei navalny held prison camp vla";"0.05658";"0.00040";"0.00040";"0.01645";"0.00040";"0.15289";"0.00040";"0.77087";"0.00040";"0.00040";"0.00040";"0.00040"
"669";"eu foreign policy chief josep borrell fly moscow p";"0.29153";"0.00352";"0.06882";"0.00352";"0.00017";"0.04538";"0.00017";"0.58456";"0.00017";"0.00017";"0.00184";"0.00017"
"670";"thats samantha lock reporting sydney australia ple";"0.00003";"0.01689";"0.00036";"0.04802";"0.00036";"0.00003";"0.00003";"0.00003";"0.91210";"0.02208";"0.00003";"0.00003"
"671";"glasgow host city crucial cop un climate summit no";"0.00478";"0.00043";"0.00043";"0.00043";"0.69548";"0.00912";"0.00043";"0.00043";"0.21329";"0.00478";"0.06994";"0.00043"
"672";"cricket twenty world cup get full swing saturday a";"0.07794";"0.00032";"0.01326";"0.19114";"0.07794";"0.08441";"0.00032";"0.01326";"0.06824";"0.00032";"0.47251";"0.00032"
"673";"seen tragedy young un planner late helped design r";"0.38033";"0.01026";"0.00020";"0.00825";"0.00422";"0.05853";"0.00020";"0.53721";"0.00020";"0.00020";"0.00020";"0.00020"
"674";"least medic myanmar facing charge possible jail ti";"0.13170";"0.00025";"0.00025";"0.00025";"0.00025";"0.00521";"0.00025";"0.66245";"0.19370";"0.00025";"0.00521";"0.00025"
"675";"good morning joe biden warned would retaliate russ";"0.06404";"0.12632";"0.00016";"0.03689";"0.06084";"0.07681";"0.00016";"0.07042";"0.08480";"0.47764";"0.00176";"0.00016"
"676";"formula one ha confirmed calendar record breaking ";"0.00039";"0.12045";"0.02750";"0.32184";"0.00813";"0.00039";"0.00039";"0.00039";"0.24438";"0.00039";"0.27537";"0.00039"
"677";"night time moscow andrei konchalovsky settling sof";"0.00012";"0.01008";"0.01008";"0.31013";"0.00012";"0.46078";"0.00386";"0.07607";"0.00012";"0.00012";"0.00012";"0.12836"
"678";"wasnt quite november still memorably dramatic nigh";"0.00005";"0.00005";"0.00646";"0.07537";"0.00112";"0.00913";"0.00005";"0.00005";"0.00219";"0.00005";"0.90541";"0.00005"
"679";"armed force among biggest polluter planet avoiding";"0.08381";"0.00029";"0.00029";"0.00029";"0.71169";"0.00317";"0.00029";"0.19902";"0.00029";"0.00029";"0.00029";"0.00029"
"680";"gareth southgate ha described overwhelming sense p";"0.00028";"0.00028";"0.00028";"0.44792";"0.00028";"0.00028";"0.00028";"0.00028";"0.00028";"0.00028";"0.54927";"0.00028"
"681";"netflixs christmas universe inescapable one two su";"0.08578";"0.00027";"0.00027";"0.34233";"0.00027";"0.16328";"0.00027";"0.00027";"0.00027";"0.00027";"0.00027";"0.40647"
"682";"ten year began syria horrific civil war ha faded h";"0.29418";"0.00016";"0.00996";"0.00670";"0.00016";"0.09000";"0.00016";"0.57841";"0.01160";"0.00670";"0.00180";"0.00016"
"683";"g country provided tn tn subsidy fossil fuel since";"0.00022";"0.00022";"0.01752";"0.00022";"0.82021";"0.00022";"0.16032";"0.00022";"0.00022";"0.00022";"0.00022";"0.00022"
"684";"boris johnson ha made former cabinet minister dami";"0.00044";"0.07461";"0.58508";"0.00044";"0.01353";"0.00044";"0.00044";"0.24476";"0.05716";"0.02225";"0.00044";"0.00044"
"685";"first formal talk western power new iranian regime";"0.88927";"0.00026";"0.04235";"0.00026";"0.00026";"0.00026";"0.00026";"0.00026";"0.06602";"0.00026";"0.00026";"0.00026"
"686";"norway introduce new trap protect wild salmon expe";"0.00029";"0.00029";"0.00029";"0.00321";"0.53507";"0.00029";"0.00029";"0.00029";"0.21070";"0.00029";"0.00029";"0.24868"
"687";"pick week welcome earth smith grandmother used tel";"0.01231";"0.15958";"0.00024";"0.28271";"0.02438";"0.16200";"0.02197";"0.00024";"0.00024";"0.00024";"0.00024";"0.33583"
"688";"leah williamson would tell younger self stay momen";"0.00045";"0.00045";"0.00045";"0.54906";"0.00491";"0.00045";"0.00045";"0.00045";"0.01383";"0.00045";"0.42864";"0.00045"
"689";"germany ambassador china jan hecker ha died sudden";"0.54583";"0.00046";"0.00046";"0.00504";"0.00046";"0.20669";"0.00504";"0.23419";"0.00046";"0.00046";"0.00046";"0.00046"
"690";"morrison government latest plan spark gas led reco";"0.00024";"0.15844";"0.00024";"0.00024";"0.66659";"0.00024";"0.17042";"0.00024";"0.00024";"0.00264";"0.00024";"0.00024"
"691";"female soviet chess champion nona gaprindashvili s";"0.00041";"0.00041";"0.00041";"0.12015";"0.00041";"0.57432";"0.00041";"0.00867";"0.00041";"0.17795";"0.08299";"0.03344"
"692";"morrison government latest plan spark gas led reco";"0.00024";"0.19919";"0.00024";"0.00024";"0.54914";"0.00024";"0.24712";"0.00024";"0.00024";"0.00024";"0.00264";"0.00024"
"693";"stephen colbert several late night program holiday";"0.00331";"0.00030";"0.00030";"0.29229";"0.00030";"0.34046";"0.00331";"0.00632";"0.00030";"0.35250";"0.00030";"0.00030"
"694";"red list britain endangered bird ha increased spec";"0.00026";"0.07333";"0.00287";"0.00026";"0.44911";"0.00026";"0.00026";"0.00026";"0.14640";"0.00026";"0.02114";"0.30558"
"695";"though never solo star david lasley ha died cancer";"0.00023";"0.00023";"0.01418";"0.14900";"0.00023";"0.38842";"0.00023";"0.00256";"0.00023";"0.00488";"0.00023";"0.43956"
"696";"thursday greenland iceland arctic europe much nort";"0.00092";"0.00092";"0.03789";"0.46303";"0.13956";"0.00092";"0.05638";"0.03789";"0.01941";"0.00092";"0.01017";"0.23198"
"697";"china russia hostile state downing street leaked i";"0.81212";"0.00020";"0.11444";"0.00020";"0.00428";"0.00020";"0.00836";"0.00020";"0.05936";"0.00020";"0.00020";"0.00020"
"698";"chris power grew farnborough life london studying ";"0.00015";"0.01561";"0.03106";"0.38643";"0.00015";"0.49768";"0.00170";"0.00015";"0.00015";"0.00015";"0.00015";"0.06659"
"699";"diane abbott former shadow home secretary former h";"0.00107";"0.08691";"0.09764";"0.00107";"0.00107";"0.32296";"0.00107";"0.03326";"0.26931";"0.00107";"0.18348";"0.00107"
"700";"sheila rowbotham co founder first woman liberation";"0.16435";"0.00025";"0.10467";"0.00025";"0.00025";"0.70636";"0.01517";"0.00025";"0.00771";"0.00025";"0.00025";"0.00025"
"701";"china russia hostile state downing street leaked i";"0.75296";"0.00020";"0.11036";"0.00020";"0.01244";"0.00428";"0.06752";"0.00020";"0.05120";"0.00020";"0.00020";"0.00020"
"702";"daniil medvedev men world ha requested removal jou";"0.00056";"0.01172";"0.00056";"0.32980";"0.01172";"0.25725";"0.00056";"0.00056";"0.00056";"0.02288";"0.36328";"0.00056"
"703";"today nutshell ariarne titmus got upper hand katie";"0.00283";"0.06207";"0.00009";"0.12222";"0.00009";"0.00009";"0.00009";"0.00009";"0.00009";"0.00009";"0.81216";"0.00009"
"704";"alexei navalny ha complained sharp deterioration h";"0.00032";"0.03876";"0.00032";"0.00032";"0.00032";"0.17969";"0.00032";"0.76586";"0.01313";"0.00032";"0.00032";"0.00032"
"705";"final countdown nearly end week space time continu";"0.01728";"0.00014";"0.00014";"0.39289";"0.00157";"0.08155";"0.00014";"0.01300";"0.02728";"0.00157";"0.46144";"0.00300"
"706";"among world leader gathered glasgow cop climate cr";"0.31645";"0.00027";"0.00295";"0.00027";"0.63264";"0.00563";"0.03242";"0.00027";"0.00831";"0.00027";"0.00027";"0.00027"
"707";"pressure australian government lift emission targe";"0.08830";"0.06275";"0.00028";"0.00028";"0.83788";"0.00028";"0.00028";"0.00028";"0.00028";"0.00880";"0.00028";"0.00028"
"708";"time wrap today story far stock made muted start t";"0.01572";"0.00004";"0.04438";"0.02109";"0.00004";"0.00004";"0.78681";"0.00094";"0.12990";"0.00004";"0.00094";"0.00004"
"709";"post election impasse czech republic ha prolonged ";"0.36630";"0.00026";"0.16641";"0.00026";"0.00026";"0.00026";"0.00286";"0.00286";"0.43899";"0.02103";"0.00026";"0.00026"
"710";"flying home others starting holiday lifetime never";"0.00016";"0.04553";"0.00172";"0.27707";"0.00016";"0.37875";"0.00016";"0.27707";"0.00016";"0.00329";"0.01580";"0.00016"
"711";"venezuela government halting negotiation opponent ";"0.02409";"0.00030";"0.14010";"0.00030";"0.01220";"0.00030";"0.00625";"0.47620";"0.16686";"0.14010";"0.01517";"0.01814"
"712";"bring back big knickers school wore comfortable ca";"0.00073";"0.04446";"0.00073";"0.32872";"0.00073";"0.39431";"0.00073";"0.00073";"0.00073";"0.00802";"0.00073";"0.21939"
"713";"heatwave one world coldest region ha sparked fores";"0.00597";"0.00019";"0.00019";"0.03871";"0.64734";"0.01367";"0.12539";"0.07338";"0.09264";"0.00019";"0.00019";"0.00212"
"714";"iran minister pressed critic country reveal detail";"0.77359";"0.00028";"0.08124";"0.00028";"0.03378";"0.00307";"0.05332";"0.05332";"0.00028";"0.00028";"0.00028";"0.00028"
"715";"main thing happened day one cop climate conference";"0.00888";"0.04611";"0.00029";"0.07188";"0.72194";"0.03179";"0.00029";"0.02892";"0.00029";"0.08620";"0.00315";"0.00029"
"716";"british foreign secretary dominic raab uk stood fu";"0.00017";"0.00017";"0.02691";"0.00017";"0.00017";"0.21581";"0.00017";"0.75577";"0.00017";"0.00017";"0.00017";"0.00017"
"717";"global climate effort tended focus fight carbon di";"0.04629";"0.00031";"0.00031";"0.02790";"0.90466";"0.00031";"0.01870";"0.00031";"0.00031";"0.00031";"0.00031";"0.00031"
"718";"tantalising prospect wale facing scotland cardiff ";"0.00027";"0.00027";"0.04326";"0.19909";"0.01102";"0.00027";"0.00027";"0.00027";"0.01908";"0.00564";"0.72031";"0.00027"
"719";"stray abandoned flip flop old foil food wrapper cr";"0.00033";"0.00033";"0.01019";"0.00033";"0.52301";"0.08251";"0.00033";"0.00690";"0.11867";"0.00033";"0.00033";"0.25674"
"720";"decision international maritime organization imo m";"0.12833";"0.07559";"0.00025";"0.00527";"0.75113";"0.00025";"0.00025";"0.00025";"0.00025";"0.03792";"0.00025";"0.00025"
"721";"comfort book matt haig canongate pp people formed ";"0.10795";"0.07035";"0.06498";"0.00054";"0.00054";"0.62352";"0.00054";"0.00054";"0.00591";"0.00054";"0.02202";"0.10258"
"722";"oliver stone ha interviewed kazakhstan former pres";"0.11251";"0.00022";"0.02004";"0.05526";"0.00462";"0.59467";"0.00022";"0.14773";"0.00022";"0.06407";"0.00022";"0.00022"
"723";"round today top coronavirus news story uk around w";"0.00035";"0.04432";"0.04496";"0.00003";"0.00003";"0.00099";"0.00260";"0.00003";"0.87064";"0.03597";"0.00003";"0.00003"
"724";"two million people england received covid booster ";"0.00036";"0.07336";"0.02729";"0.00003";"0.00003";"0.01431";"0.01917";"0.00425";"0.86078";"0.00003";"0.00036";"0.00003"
